seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	SchwefelProblem vlaue
    1	16477.927071543865168
 1000	17101.666172342716891
 2000	16134.835192817969073
 3000	16655.300543064910016
 4000	15864.324573135063474
 5000	15372.720018761077881
 6000	14878.292164894148300
 7000	14609.254418145495947
 8000	14422.221938051770849
 9000	14353.082978827114857
10000	14341.282023650808696
11000	14335.625667390451781
12000	14333.729640013292737
13000	14333.333179326180471
14000	14333.106385891796890
15000	14333.066963720697458
16000	14333.029287201778061
17000	14333.025713661008922
18000	14333.022424727252655
19000	14333.021501210849237
20000	14333.021340690156649
21000	14333.021299898819052
22000	14333.021279260803567
23000	14333.021277140414895
24000	14333.021276208855852
25000	14333.021276007273627
26000	14333.021275932063872
27000	14333.021275900340697
28000	14333.021275891560435
29000	14333.021275888162563
30000	14333.021275887522279
31000	14333.021275887271258
32000	14333.021275887214870
33000	14333.021275887196680
34000	14333.021275887189404
35000	14333.021275887189404
36000	14333.021275887189404
37000	14333.021275887189404
38000	14333.021275887189404
39000	14333.021275887189404
40000	14333.021275887189404
41000	14333.021275887189404
42000	14333.021275887189404
43000	14333.021275887189404
44000	14333.021275887189404
45000	14333.021275887189404
46000	14333.021275887189404
47000	14333.021275887189404
48000	14333.021275887189404
49000	14333.021275887189404
50000	14333.021275887189404
51000	14333.021275887189404
52000	14333.021275887189404
53000	14333.021275887189404
54000	14333.021275887189404
55000	14333.021275887189404
56000	14333.021275887189404
57000	14333.021275887189404
58000	14333.021275887189404
59000	14333.021275887189404
60000	14333.021275887189404
61000	14333.021275887189404
62000	14333.021275887189404
63000	14333.021275887189404
64000	14333.021275887189404
65000	14333.021275887189404
66000	14333.021275887191223
67000	14333.021275887189404
68000	14333.021275887189404
69000	14333.021275887189404
70000	14333.021275887189404
71000	14333.021275887189404
72000	14333.021275887189404
73000	14333.021275887189404
74000	14333.021275887189404
75000	14333.021275887189404
76000	14333.021275887189404
77000	14333.021275887189404
78000	14333.021275887189404
79000	14333.021275887189404
80000	14333.021275887189404
81000	14333.021275887189404
82000	14333.021275887189404
83000	14333.021275887189404
84000	14333.021275887189404
85000	14333.021275887189404
86000	14333.021275887189404
87000	14333.021275887189404
88000	14333.021275887191223
89000	14333.021275887189404
90000	14333.021275887189404
91000	14333.021275887191223
92000	14333.021275887189404
93000	14333.021275887189404
94000	14333.021275887191223
95000	14333.021275887189404
96000	14333.021275887189404
97000	14333.021275887189404
98000	14333.021275887189404
99000	14333.021275887189404
100000	14333.021275887189404
101000	14333.021275887189404
102000	14333.021275887189404
103000	14333.021275887191223
104000	14333.021275887189404
105000	14333.021275887189404
106000	14333.021275887189404
107000	14333.021275887189404
108000	14333.021275887189404
109000	14333.021275887189404
110000	14333.021275887189404
111000	14333.021275887191223
112000	14333.021275887191223
113000	14333.021275887191223
114000	14333.021275887189404
115000	14333.021275887189404
116000	14333.021275887189404
117000	14333.021275887189404
118000	14333.021275887189404
119000	14333.021275887189404
120000	14333.021275887189404
121000	14333.021275887189404
122000	14333.021275887189404
123000	14333.021275887189404
124000	14333.021275887191223
125000	14333.021275887189404
126000	14333.021275887191223
127000	14333.021275887189404
128000	14333.021275887189404
129000	14333.021275887189404
130000	14333.021275887189404
131000	14333.021275887189404
132000	14333.021275887189404
133000	14333.021275887189404
134000	14333.021275887189404
135000	14333.021275887189404
136000	14333.021275887189404
137000	14333.021275887189404
138000	14333.021275887189404
139000	14333.021275887189404
140000	14333.021275887189404
141000	14333.021275887189404
142000	14333.021275887189404
143000	14333.021275887189404
144000	14333.021275887189404
145000	14333.021275887189404
145100	14333.021275887189404
last result:	(65.5478638041314,65.54786418602279,65.54786593636437,65.547864506912,65.54786532516854,65.54786459186855,-25.877417058479963,65.54786604588654,65.54786503332541,65.5478656897065,65.54786450699207,65.54786536369664,65.5478652726702,65.54786453579656,65.54786483788416,65.54786416095006,65.54786422505335,65.54786580211399,65.54786496971158,65.54786549074694,65.54786584473159,65.54786513663517,-25.877416756810625,65.5478648955668,-124.82935681035727,5.239200035109227,-25.87741733616755,65.54786570963329,65.54786574868614,65.54786486440855,65.54786625952818,65.54786596120559,65.54786481680043,65.54786562329303,65.54786525646047,65.54786510444511,65.5478649168122,65.54786453042743,65.5478653379785,65.54786493411365)
