seed	12026027	poultation_size	100	mean	1.6542403618615623e-09	sigma	40.0
evals	RastrginProblem vlaue
    1	66589.593114571398473
 1000	9968.330089995986782
 2000	2826.563809639325427
 3000	988.345660355413088
 4000	816.420183702611439
 5000	585.281213702013133
 6000	467.414909076932759
 7000	426.600384442139443
 8000	535.305760350447599
 9000	456.621119604973160
10000	326.968434650576057
11000	352.891057446421996
12000	219.368406744789752
13000	179.157224927073059
14000	60.193732664986889
15000	24.407332484966034
16000	15.063379616247005
17000	13.105732153523075
18000	12.368698665861045
19000	12.156696419312951
20000	11.998763927101397
21000	11.949661784385452
22000	11.943187523564182
23000	11.941137306411065
24000	11.940166263391118
25000	11.939659537842589
26000	11.939552130213727
27000	11.939519944997889
28000	11.939514238950016
29000	11.939510812508704
30000	11.939509102927865
31000	11.939508794154529
32000	11.939508722957546
33000	11.939508697422424
34000	11.939508688535065
35000	11.939508687066736
36000	11.939508685509066
37000	11.939508685205842
38000	11.939508685149828
39000	11.939508685126121
40000	11.939508685121934
41000	11.939508685120105
42000	11.939508685119677
43000	11.939508685119549
43200	11.939508685119536
last result:	(-7.840489107321006e-10,-2.3317054487832283e-09,2.6068810637899023e-09,-0.9949586338790912,4.084329260230877e-12,3.521432423966656e-09,-0.9949586373463912,-0.9949586401896562,-3.0389823775646405e-10,-0.9949586402951954,-3.3839652679926515e-09,-0.994958636351286,-0.9949586357101757,7.442338460438191e-10,-1.0875762432363275e-09,-1.4950375673163622e-09,-0.9949586352875482,2.9960081117229535e-09,9.739507741926543e-10,0.9949586336691962,1.553890977466505e-09,-2.973872127868827e-10,0.9949586429044402,-3.197986772938931e-09,4.763836359033145e-09,-8.788092374731357e-10,-5.117100951225163e-10,-1.6768068851218472e-10,-3.319454040553127e-09,-2.536659824431722e-09,-0.994958638372759,-2.03911035270301e-09,-6.693816249274726e-10,3.6508267904361337e-09,-9.607003444155967e-10,-1.6770275052804638e-09,7.591597663153462e-10,0.9949586345733444,1.7164769091039648e-09,0.9949586357467629)
