seed	12026030	poultation_size	100	mean	1.2186159592933247e-08	sigma	40.0
evals	EllipsoidProblem vlaue
    1	3274748128.891606330871582
 1000	1762938354.383414506912231
 2000	1100555673.263129472732544
 3000	430851025.174111425876617
 4000	160878804.433536529541016
 5000	107073247.129750177264214
 6000	115584559.214358806610107
 7000	54268761.832981549203396
 8000	19479383.011836949735880
 9000	6034034.572461788542569
10000	5264889.876420857384801
11000	3853529.096519555896521
12000	950670.570679884171113
13000	1127225.172959395451471
14000	903398.583667351515032
15000	1172749.612622601911426
16000	794612.541708727600053
17000	315922.926670231623575
18000	339722.083180922549218
19000	180094.177766094973776
20000	135763.913050378061598
21000	141279.808178597653750
22000	52685.831656933871272
23000	41900.069328434219642
24000	36984.992333293099364
25000	30443.663151337175805
26000	20075.582662073207757
27000	17404.108961540609016
28000	13710.218255984207644
29000	10901.151348270048402
30000	11668.944056905187608
31000	7509.347120647597876
32000	4202.593765213185179
33000	3876.904390031267212
34000	2720.611350532456527
35000	1380.361808023011690
36000	1066.059114242476653
37000	637.061623551024127
38000	723.882570719941896
39000	458.152112007063977
40000	253.140837128904082
41000	159.197504383672452
42000	171.579818517266403
43000	122.466931834613177
44000	60.137488995730742
45000	48.169884023093211
46000	41.611177372583334
47000	36.469083092928791
48000	24.338986348458985
49000	12.462962170569922
50000	7.864503592845907
51000	5.302007760072573
52000	3.387256464391591
53000	3.256658835159302
54000	1.514893825778256
55000	0.711717896763154
56000	0.463428528697671
57000	0.123832975202766
58000	0.059147255202010
59000	0.019037317395377
60000	0.011308853204022
61000	0.005822712379878
62000	0.002329951198365
63000	0.000495697994334
64000	0.000214406145481
65000	0.000074084795699
66000	0.000019102626636
67000	0.000008167078748
68000	0.000002826093578
69000	0.000000804516675
70000	0.000000120664869
71000	0.000000057687571
72000	0.000000015296523
73000	0.000000004184184
74000	0.000000001087364
75000	0.000000000316944
76000	0.000000000123314
77000	0.000000000029133
78000	0.000000000012998
79000	0.000000000002765
80000	0.000000000001166
81000	0.000000000000366
82000	0.000000000000061
82500	0.000000000000046
last result:	(-2.6582201937786142e-08,-2.5061532831836272e-08,-1.2437245357522776e-08,-8.617950491474998e-09,8.768607095250315e-09,1.4966700437266556e-09,1.0264585426344316e-08,2.374901969523773e-09,-3.857860569415071e-10,-7.758831698025337e-09,1.641049345200825e-09,5.650613796461907e-09,-2.548763572156348e-09,1.5093482838422055e-09,-3.5977418222449825e-09,-2.0964155773854283e-09,-2.398984508158188e-09,-1.8964057997439595e-09,1.6835071571017962e-09,2.938831899210825e-09,-4.883277178084682e-10,-7.836899163629425e-10,9.203234237581453e-10,-6.337486643157107e-10,1.3795828486594527e-09,3.828754811448819e-10,3.3602968877638475e-11,-7.467367533166282e-12,-1.371008859565363e-10,-9.62179656659872e-11,9.804817917670983e-11,1.260844801051208e-10,9.844340927960759e-11,3.680578950936466e-11,3.921719757970399e-11,1.8855154985822656e-11,8.670829383946173e-11,9.380428502702373e-12,7.924534659457485e-12,5.376235565219338e-11)
