seed	12026030	poultation_size	100	mean	65.5478643538978	sigma	40.0
evals	SchwefelProblem vlaue
    1	17151.791503178774292
 1000	16275.413872956849445
 2000	15788.388227023566287
 3000	15123.456695304639652
 4000	14649.508361682444956
 5000	14347.300080482003978
 6000	14254.603318029876391
 7000	14174.312265050859423
 8000	14090.027445181609437
 9000	14080.960527222832752
10000	14077.250341602897606
11000	14076.487394257414053
12000	14075.901035718236017
13000	14075.813422273662582
14000	14075.760365998028647
15000	14075.751374489527734
16000	14075.747036207536439
17000	14075.745659926074950
18000	14075.745361392342602
19000	14075.745205456471012
20000	14075.745180872985657
21000	14075.745172390426887
22000	14075.745169853587868
23000	14075.745169232768603
24000	14075.745169023404742
25000	14075.745168989147714
26000	14075.745168983801705
27000	14075.745168980842209
28000	14075.745168979663504
29000	14075.745168979350638
30000	14075.745168979283335
31000	14075.745168979228765
32000	14075.745168979225127
33000	14075.745168979225127
34000	14075.745168979225127
35000	14075.745168979223308
36000	14075.745168979223308
37000	14075.745168979223308
38000	14075.745168979223308
39000	14075.745168979223308
40000	14075.745168979223308
41000	14075.745168979223308
42000	14075.745168979225127
43000	14075.745168979223308
44000	14075.745168979223308
45000	14075.745168979225127
46000	14075.745168979223308
47000	14075.745168979223308
48000	14075.745168979223308
49000	14075.745168979225127
50000	14075.745168979223308
51000	14075.745168979223308
52000	14075.745168979223308
53000	14075.745168979223308
54000	14075.745168979223308
55000	14075.745168979223308
56000	14075.745168979223308
57000	14075.745168979223308
58000	14075.745168979223308
59000	14075.745168979223308
60000	14075.745168979223308
61000	14075.745168979223308
62000	14075.745168979223308
63000	14075.745168979223308
64000	14075.745168979223308
65000	14075.745168979223308
66000	14075.745168979223308
67000	14075.745168979223308
68000	14075.745168979223308
69000	14075.745168979223308
70000	14075.745168979223308
70100	14075.745168979223308
last result:	(65.5478652010514,65.5478646523178,65.54786578043166,65.54786383164625,65.54786447871075,-124.82935630974508,65.54786521528514,65.54786532255333,65.54786506224538,65.54786473198429,65.54786542319171,65.54786536737818,65.54786547665331,65.54786509719588,65.54786464498244,65.54786517372467,65.54786457853952,65.54786484036457,-124.8293568235617,65.54786498399883,65.54786484422962,65.54786502584209,65.54786558887457,65.54786503643254,65.54786512614336,65.5478648517893,65.54786598331013,65.54786522418289,65.54786505503421,65.54786573474217,-124.82935677119302,65.5478655082211,65.547865036122,65.54786447253711,65.547864733261,65.54786511755135,-25.877417384560562,65.5478648753436,65.54786530509053,65.54786454562608)
